ID,first name,WENDY,Year of hire,Department,Rank,Salary
125,MICHELLE,EVA,2011,Administrator,3,11000
126,MIKAELA,EVE,2011,Logistics,5,120000
127,MIKAYLA,EVELYN,2011,Finance,5,45000
128,MILA,FAIGA,2011,Delivery,4,55000
129,MILEY,FAIGY,2011,HR,5,60000
130,MIRANDA,FINLEY,2011,Sales,4,70000
131,MIRIAM,FIONA,2011,Marketing,5,50000
132,MYA,FRADEL,2011,IT,2,40000
133,NADIA,FRAIDY,2011,Administrator,3,90000
134,NANCY,FRANCESCA,2011,Logistics,5,11000
135,NAOMI,FRIMET,2011,Finance,5,120000
136,NATALIA,GABRIELA,2011,Delivery,4,45000
137,NATALIE,GABRIELLA,2011,HR,5,55000
138,NATALY,GABRIELLE,2011,Sales,4,50000
139,NATASHA,GEMMA,2011,Marketing,5,40000
140,NATHALIA,GENEVIEVE,2011,IT,2,90000
141,NATHALIE,GEORGIA,2011,Administrator,3,11000
142,NATHALY,GIA,2011,Logistics,5,120000
143,NAYELI,GIANNA,2011,Finance,5,45000
144,NEVAEH,GIOVANNA,2011,Delivery,4,55000
145,NICOLE,GITTEL,2011,HR,5,60000
146,NINA,GITTY,2011,Sales,4,70000
147,NOEMI,GIULIANA,2011,Marketing,5,50000
148,NYLA,GOLDA,2011,IT,2,40000
149,OLIVIA,GOLDY,2011,Administrator,3,90000
150,PAOLA,GRACE,2011,Logistics,5,11000
151,PENELOPE,GRETA,2011,Finance,5,120000
152,PERLA,HADASSA,2011,Delivery,4,45000
153,RACHEL,HADASSAH,2011,HR,5,55000
154,RAQUEL,HAILEY,2011,Sales,4,60000
155,REBECCA,HANNA,2011,Marketing,5,70000
156,RIHANNA,HANNAH,2011,IT,2,50000
157,RILEY,HARPER,2011,Administrator,3,40000
158,ROSA,HAZEL,2011,Logistics,5,90000
159,ROSE,HENNY,2011,Finance,5,11000
160,ROSELYN,HINDY,2011,Delivery,4,120000
161,RUBY,IDY,2011,HR,5,45000
162,SABRINA,ILANA,2011,Sales,4,55000
163,SADIE,Jared,2011,Marketing,5,60000
164,SAMANTHA,ISABEL,2011,IT,2,50000
165,SAMARA,ISABELLA,2011,Administrator,3,40000
166,SARA,ISABELLE,2011,Logistics,5,90000
167,SARAH,ISLA,2011,Finance,5,11000
168,SARAI,IVY,2011,Delivery,4,120000
169,SARIAH,IZABELLA,2011,HR,5,45000
170,SASHA,JACQUELINE,2011,Sales,4,55000
171,SAVANNA,JANE,2011,Marketing,5,60000
172,SAVANNAH,JASMINE,2011,IT,2,70000
173,SCARLET,JENNA,2011,Administrator,3,85000
174,SCARLETT,JESSICA,2011,Logistics,5,50000
175,SELENA,JORDYN,2011,Finance,5,40000
176,SERENITY,JOSEPHINE,2011,Delivery,4,90000
177,SHERLYN,JOYCE,2011,HR,5,11000
178,SHIRLEY,JULIA,2011,Sales,4,120000
179,SIENNA,JULIANA,2011,Marketing,5,45000
180,SKYLA,JULIANNA,2011,IT,2,55000
181,SKYLAR,JULIE,2011,Administrator,3,60000
182,SOFIA,JULIET,2011,Logistics,5,70000
183,SOPHIA,JULIETTE,2011,Finance,5,85000
184,SOPHIE,KAITLYN,2011,Delivery,4,75000
